# Name	       Mass	   Gamma	    Spin      Isospin  I3      Nq      Ns    Naq     Nas	Nc	Nac	  MC
pr0938plu    0.9382720    0.0000000         0.5      0.5      0.5     3.      0.     0.      0.        0.       0.       2212
Ka0492plu    0.4936770    0.0000000         0.0      0.5      0.5     1.      0.     0.      1.        0.       0.        321
pi0139plu    0.1395699    0.0000000         0.0      1.       1.      1.      0.     1.      0.        0.       0.        211
